timetable_id,service_id,route_number,departure_time,day_type,is_operational
7562,BUS_1020,1020,16:00,Daily,1
7563,BUS_1020,1020,22:40,Daily,1
7564,BUS_1020,1020,16:30,Daily,1
7565,BUS_1020,1020,14:50,Daily,1
7566,BUS_1020,1020,13:40,Daily,1
7567,BUS_1020,1020,11:20,Daily,1
7568,BUS_1020,1020,11:40,Daily,1
7569,BUS_1020,1020,12:50,Daily,1
7570,BUS_1020,1020,21:45,Daily,1
7571,BUS_1020,1020,14:20,Daily,1
7572,BUS_1022,1022,15:15,Daily,1
7573,BUS_1022,1022,13:10,Daily,1
7574,BUS_1022,1022,12:30,Daily,1
7575,BUS_1022,1022,14:20,Daily,1
7576,BUS_1022,1022,07:00,Daily,1
7577,BUS_1022,1022,12:30,Daily,1
7578,BUS_1022,1022,12:30,Daily,1
7579,BUS_1022,1022,08:20,Daily,1
7580,BUS_1022,1022,06:40,Daily,1
7581,BUS_1022,1022,06:40,Daily,1
7582,BUS_1022,1022,17:10,Daily,1
7583,BUS_1022,1022,07:00,Daily,1
7584,BUS_1022,1022,13:20,Daily,1
7585,BUS_1022,1022,08:40,Daily,1
7586,BUS_1022,1022,07:15,Daily,1
7587,BUS_1024,1024,08:15,Daily,1
7588,BUS_1024,1024,15:00,Daily,1
7589,BUS_1024,1024,22:20,Daily,1
7590,BUS_1024,1024,17:50,Daily,1
7591,BUS_1024,1024,17:45,Daily,1
7592,BUS_1024,1024,05:45,Daily,1
7593,BUS_1024,1024,15:50,Daily,1
7594,BUS_1024,1024,21:10,Daily,1
7595,BUS_1024,1024,13:45,Daily,1
7596,BUS_1024,1024,21:00,Daily,1
7597,BUS_1024,1024,09:00,Daily,1
7598,BUS_1026,1026,16:40,Daily,1
7599,BUS_1026,1026,17:00,Daily,1
7600,BUS_1026,1026,22:30,Daily,1
7601,BUS_1026,1026,13:50,Daily,1
7602,BUS_1026,1026,05:20,Daily,1
7603,BUS_1028,1028,12:50,Daily,1
7604,BUS_1028,1028,07:10,Daily,1
7605,BUS_1028,1028,11:15,Daily,1
7606,BUS_1028,1028,07:15,Daily,1
7607,BUS_1028,1028,06:50,Daily,1
7608,BUS_1028,1028,22:40,Daily,1
7609,BUS_1028,1028,05:40,Daily,1
7610,BUS_1028,1028,21:10,Daily,1
7611,BUS_1028,1028,14:15,Daily,1
7612,BUS_1028,1028,06:45,Daily,1
7613,BUS_1028,1028,10:45,Daily,1
7614,BUS_1030,1030,07:45,Daily,1
7615,BUS_1030,1030,05:00,Daily,1
7616,BUS_1030,1030,05:45,Daily,1
7617,BUS_1030,1030,06:00,Daily,1
7618,BUS_1030,1030,11:00,Daily,1
7619,BUS_1032,1032,18:40,Daily,1
7620,BUS_1032,1032,06:10,Daily,1
7621,BUS_1032,1032,15:00,Daily,1
7622,BUS_1034,1034,21:00,Daily,1
7623,BUS_1034,1034,19:30,Daily,1
7624,BUS_1034,1034,15:30,Daily,1
7625,BUS_1034,1034,15:30,Daily,1
7626,BUS_1034,1034,07:30,Daily,1
7627,BUS_1034,1034,15:30,Daily,1
7628,BUS_1034,1034,07:30,Daily,1
7629,BUS_1034,1034,16:15,Daily,1
7630,BUS_1034,1034,13:30,Daily,1
7631,BUS_1034,1034,22:30,Daily,1
7632,BUS_1034,1034,09:15,Daily,1
7633,BUS_1034,1034,20:40,Daily,1
7634,BUS_1034,1034,20:45,Daily,1
7635,BUS_1034,1034,16:40,Daily,1
7636,BUS_1034,1034,08:00,Daily,1
7637,BUS_1035,1035,06:20,Daily,1
7638,BUS_1035,1035,10:00,Daily,1
7639,BUS_1035,1035,08:20,Daily,1
7640,BUS_1035,1035,18:20,Daily,1
7641,BUS_1035,1035,06:30,Daily,1
7642,BUS_1035,1035,19:20,Daily,1
7643,BUS_1035,1035,11:20,Daily,1
7644,BUS_1037,1037,09:40,Daily,1
7645,BUS_1037,1037,17:40,Daily,1
7646,BUS_1037,1037,10:45,Daily,1
7647,BUS_1037,1037,21:50,Daily,1
7648,BUS_1037,1037,05:10,Daily,1
7649,BUS_1039,1039,10:20,Daily,1
7650,BUS_1039,1039,22:40,Daily,1
7651,BUS_1039,1039,07:20,Daily,1
7652,BUS_1039,1039,15:30,Daily,1
7653,BUS_1039,1039,09:50,Daily,1
7654,BUS_1039,1039,13:45,Daily,1
7655,BUS_1039,1039,13:00,Daily,1
7656,BUS_1041,1041,16:00,Daily,1
7657,BUS_1041,1041,17:15,Daily,1
7658,BUS_1041,1041,10:30,Daily,1
7659,BUS_1041,1041,06:10,Daily,1
7660,BUS_1041,1041,14:15,Daily,1
7661,BUS_1041,1041,07:50,Daily,1
7662,BUS_1041,1041,20:50,Daily,1
7663,BUS_1041,1041,05:50,Daily,1
7664,BUS_1041,1041,13:20,Daily,1
7665,BUS_1041,1041,22:50,Daily,1
7666,BUS_1041,1041,06:10,Daily,1
7667,BUS_1041,1041,10:40,Daily,1
7668,BUS_1041,1041,19:10,Daily,1
7669,BUS_1043,1043,07:20,Daily,1
7670,BUS_1043,1043,08:10,Daily,1
7671,BUS_1043,1043,22:50,Daily,1
7672,BUS_1043,1043,22:30,Daily,1
7673,BUS_1043,1043,19:45,Daily,1
7674,BUS_1043,1043,19:00,Daily,1
7675,BUS_1043,1043,11:10,Daily,1
7676,BUS_1043,1043,17:30,Daily,1
7677,BUS_1043,1043,08:10,Daily,1
7678,BUS_1043,1043,20:10,Daily,1
7679,BUS_1045,1045,07:10,Daily,1
7680,BUS_1045,1045,14:30,Daily,1
7681,BUS_1045,1045,08:45,Daily,1
7682,BUS_1045,1045,20:10,Daily,1
7683,BUS_1045,1045,19:15,Daily,1
7684,BUS_1047,1047,14:45,Daily,1
7685,BUS_1047,1047,17:20,Daily,1
7686,BUS_1047,1047,19:30,Daily,1
7687,BUS_1047,1047,11:30,Daily,1
7688,BUS_1047,1047,17:10,Daily,1
7689,BUS_1047,1047,08:50,Daily,1
7690,BUS_1047,1047,16:00,Daily,1
7691,BUS_1047,1047,05:10,Daily,1
7692,BUS_1047,1047,08:45,Daily,1
7693,BUS_1047,1047,12:15,Daily,1
7694,BUS_1047,1047,07:50,Daily,1
7695,BUS_1049,1049,22:40,Daily,1
7696,BUS_1049,1049,10:30,Daily,1
7697,BUS_1049,1049,13:00,Daily,1
7698,BUS_1049,1049,16:40,Daily,1
7699,BUS_1049,1049,07:20,Daily,1
7700,BUS_1049,1049,06:10,Daily,1
7701,BUS_1049,1049,11:10,Daily,1
7702,BUS_1049,1049,13:40,Daily,1
7703,BUS_1049,1049,20:40,Daily,1
7704,BUS_1051,1051,14:00,Daily,1
7705,BUS_1051,1051,13:50,Daily,1
7706,BUS_1051,1051,15:45,Daily,1
7707,BUS_1051,1051,20:30,Daily,1
7708,BUS_1051,1051,17:00,Daily,1
7709,BUS_1053,1053,18:20,Daily,1
7710,BUS_1053,1053,12:00,Daily,1
7711,BUS_1053,1053,18:00,Daily,1
7712,BUS_1053,1053,14:50,Daily,1
7713,BUS_1053,1053,21:40,Daily,1
7714,BUS_1053,1053,09:50,Daily,1
7715,BUS_1053,1053,22:00,Daily,1
7716,BUS_1053,1053,11:00,Daily,1
7717,BUS_1053,1053,12:00,Daily,1
7718,BUS_1055,1055,09:30,Daily,1
7719,BUS_1055,1055,10:40,Daily,1
7720,BUS_1055,1055,21:00,Daily,1
7721,BUS_1055,1055,20:15,Daily,1
7722,BUS_1055,1055,13:45,Daily,1
7723,BUS_1055,1055,09:20,Daily,1
7724,BUS_1055,1055,19:45,Daily,1
7725,BUS_1055,1055,17:00,Daily,1
7726,BUS_1055,1055,13:40,Daily,1
7727,BUS_1055,1055,22:30,Daily,1
7728,BUS_1055,1055,05:00,Daily,1
7729,BUS_1055,1055,20:20,Daily,1
7730,BUS_1055,1055,11:10,Daily,1
7731,BUS_1055,1055,15:40,Daily,1
7732,BUS_1055,1055,06:20,Daily,1
7733,BUS_1057,1057,08:50,Daily,1
7734,BUS_1057,1057,15:30,Daily,1
7735,BUS_1057,1057,05:40,Daily,1
7736,BUS_1057,1057,18:00,Daily,1
7737,BUS_1057,1057,09:10,Daily,1
7738,BUS_1057,1057,18:20,Daily,1
7739,BUS_1057,1057,08:30,Daily,1
7740,BUS_1057,1057,06:15,Daily,1
7741,BUS_1057,1057,10:00,Daily,1
7742,BUS_1057,1057,15:10,Daily,1
7743,BUS_1059,1059,09:45,Daily,1
7744,BUS_1059,1059,22:15,Daily,1
7745,BUS_1059,1059,05:45,Daily,1
7746,BUS_1059,1059,05:15,Daily,1
7747,BUS_1059,1059,10:40,Daily,1
7748,BUS_1061,1061,21:30,Daily,1
7749,BUS_1061,1061,20:45,Daily,1
7750,BUS_1061,1061,17:45,Daily,1
7751,BUS_1061,1061,19:40,Daily,1
7752,BUS_1061,1061,09:45,Daily,1
7753,BUS_1061,1061,15:00,Daily,1
7754,BUS_1061,1061,15:50,Daily,1
7755,BUS_1061,1061,13:10,Daily,1
7756,BUS_1061,1061,09:10,Daily,1
7757,BUS_1061,1061,15:15,Daily,1
7758,BUS_1061,1061,20:20,Daily,1
7759,BUS_1061,1061,11:50,Daily,1
7760,BUS_1061,1061,09:15,Daily,1
7761,BUS_1061,1061,16:40,Daily,1
7762,BUS_1061,1061,20:30,Daily,1
7763,BUS_1063,1063,18:45,Daily,1
7764,BUS_1063,1063,21:00,Daily,1
7765,BUS_1063,1063,08:40,Daily,1
7766,BUS_1063,1063,13:30,Daily,1
7767,BUS_1063,1063,10:40,Daily,1
7768,BUS_1063,1063,17:10,Daily,1
7769,BUS_1063,1063,19:15,Daily,1
7770,BUS_1063,1063,15:50,Daily,1
7771,BUS_1063,1063,21:50,Daily,1
7772,BUS_1063,1063,06:50,Daily,1
7773,BUS_1063,1063,19:10,Daily,1
7774,BUS_1063,1063,14:45,Daily,1
7775,BUS_1063,1063,18:50,Daily,1
7776,BUS_1063,1063,16:40,Daily,1
7777,BUS_1063,1063,16:45,Daily,1
7778,BUS_1064,1064,08:45,Daily,1
7779,BUS_1064,1064,22:40,Daily,1
7780,BUS_1064,1064,20:10,Daily,1
7781,BUS_1064,1064,15:10,Daily,1
7782,BUS_1064,1064,22:10,Daily,1
7783,BUS_1064,1064,07:40,Daily,1
7784,BUS_1064,1064,14:15,Daily,1
7785,BUS_1064,1064,12:45,Daily,1
7786,BUS_1064,1064,16:40,Daily,1
7787,BUS_1064,1064,07:10,Daily,1
7788,BUS_1064,1064,08:00,Daily,1
7789,BUS_1066,1066,14:20,Daily,1
7790,BUS_1066,1066,08:15,Daily,1
7791,BUS_1066,1066,16:15,Daily,1
7792,BUS_1066,1066,19:45,Daily,1
7793,BUS_1068,1068,20:10,Daily,1
7794,BUS_1068,1068,06:15,Daily,1
7795,BUS_1068,1068,14:50,Daily,1
7796,BUS_1068,1068,22:40,Daily,1
7797,BUS_1068,1068,07:10,Daily,1
7798,BUS_1068,1068,16:50,Daily,1
7799,BUS_1070,1070,15:20,Daily,1
7800,BUS_1070,1070,18:40,Daily,1
7801,BUS_1070,1070,13:45,Daily,1
7802,BUS_1070,1070,21:45,Daily,1
7803,BUS_1070,1070,14:15,Daily,1
7804,BUS_1070,1070,07:30,Daily,1
7805,BUS_1070,1070,19:40,Daily,1
7806,BUS_1070,1070,16:20,Daily,1
7807,BUS_1070,1070,13:20,Daily,1
7808,BUS_1070,1070,13:15,Daily,1
7809,BUS_1070,1070,09:50,Daily,1
7810,BUS_1070,1070,14:50,Daily,1
7811,BUS_1070,1070,05:15,Daily,1
7812,BUS_1070,1070,08:00,Daily,1
7813,BUS_1072,1072,21:20,Daily,1
7814,BUS_1072,1072,15:40,Daily,1
7815,BUS_1072,1072,09:15,Daily,1
7816,BUS_1074,1074,09:30,Daily,1
7817,BUS_1074,1074,06:30,Daily,1
7818,BUS_1074,1074,10:20,Daily,1
7819,BUS_1074,1074,18:40,Daily,1
7820,BUS_1074,1074,20:50,Daily,1
7821,BUS_1074,1074,16:10,Daily,1
7822,BUS_1074,1074,17:45,Daily,1
7823,BUS_1074,1074,08:10,Daily,1
7824,BUS_1076,1076,09:45,Daily,1
7825,BUS_1076,1076,16:15,Daily,1
7826,BUS_1076,1076,09:30,Daily,1
7827,BUS_1076,1076,11:20,Daily,1
7828,BUS_1076,1076,13:40,Daily,1
7829,BUS_1076,1076,17:30,Daily,1
7830,BUS_1078,1078,07:10,Daily,1
7831,BUS_1078,1078,11:40,Daily,1
7832,BUS_1078,1078,14:40,Daily,1
7833,BUS_1078,1078,05:30,Daily,1
7834,BUS_1078,1078,07:45,Daily,1
7835,BUS_1078,1078,13:00,Daily,1
7836,BUS_1078,1078,05:40,Daily,1
7837,BUS_1080,1080,22:45,Daily,1
7838,BUS_1080,1080,12:15,Daily,1
7839,BUS_1080,1080,19:30,Daily,1
7840,BUS_1082,1082,10:00,Daily,1
7841,BUS_1082,1082,14:40,Daily,1
7842,BUS_1082,1082,08:45,Daily,1
7843,BUS_1082,1082,19:10,Daily,1
7844,BUS_1082,1082,13:45,Daily,1
7845,BUS_1082,1082,08:15,Daily,1
7846,BUS_1082,1082,14:10,Daily,1
7847,BUS_1082,1082,06:20,Daily,1
7848,BUS_1082,1082,07:10,Daily,1
7849,BUS_1082,1082,15:20,Daily,1
7850,BUS_1084,1084,17:00,Daily,1
7851,BUS_1084,1084,18:20,Daily,1
7852,BUS_1084,1084,22:50,Daily,1
7853,BUS_1084,1084,16:00,Daily,1
7854,BUS_1084,1084,05:40,Daily,1
7855,BUS_1086,1086,11:30,Daily,1
7856,BUS_1086,1086,11:20,Daily,1
7857,BUS_1086,1086,16:45,Daily,1
7858,BUS_1086,1086,16:45,Daily,1
7859,BUS_1086,1086,11:45,Daily,1
7860,BUS_1086,1086,21:50,Daily,1
7861,BUS_1086,1086,13:20,Daily,1
7862,BUS_1086,1086,06:45,Daily,1
7863,BUS_1086,1086,22:45,Daily,1
7864,BUS_1086,1086,21:00,Daily,1
7865,BUS_1086,1086,13:10,Daily,1
7866,BUS_1086,1086,19:30,Daily,1
7867,BUS_1086,1086,07:50,Daily,1
7868,BUS_1086,1086,09:30,Daily,1
7869,BUS_1086,1086,10:45,Daily,1
7870,BUS_1088,1088,07:45,Daily,1
7871,BUS_1088,1088,19:50,Daily,1
7872,BUS_1088,1088,11:40,Daily,1
7873,BUS_1088,1088,08:30,Daily,1
7874,BUS_1088,1088,16:30,Daily,1
7875,BUS_1088,1088,12:45,Daily,1
7876,BUS_1088,1088,18:20,Daily,1
7877,BUS_1088,1088,07:40,Daily,1
7878,BUS_1088,1088,13:20,Daily,1
7879,BUS_1088,1088,18:40,Daily,1
7880,BUS_1088,1088,05:45,Daily,1
7881,BUS_1088,1088,12:10,Daily,1
7882,BUS_1088,1088,07:50,Daily,1
7883,BUS_1088,1088,10:15,Daily,1
7884,BUS_1090,1090,21:50,Daily,1
7885,BUS_1090,1090,15:15,Daily,1
7886,BUS_1090,1090,06:15,Daily,1
7887,BUS_1090,1090,10:40,Daily,1
7888,BUS_1090,1090,21:20,Daily,1
7889,BUS_1090,1090,15:50,Daily,1
7890,BUS_1090,1090,17:20,Daily,1
7891,BUS_1090,1090,06:30,Daily,1
7892,BUS_1090,1090,15:15,Daily,1
7893,BUS_1090,1090,06:00,Daily,1
7894,BUS_1090,1090,13:15,Daily,1
7895,BUS_1090,1090,07:30,Daily,1
7896,BUS_1090,1090,16:20,Daily,1
7897,BUS_1090,1090,11:45,Daily,1
7898,BUS_1092,1092,20:40,Daily,1
7899,BUS_1092,1092,07:15,Daily,1
7900,BUS_1092,1092,14:40,Daily,1
7901,BUS_1092,1092,10:20,Daily,1
7902,BUS_1092,1092,09:50,Daily,1
7903,BUS_1092,1092,06:10,Daily,1
7904,BUS_1092,1092,13:50,Daily,1
7905,BUS_1092,1092,17:20,Daily,1
7906,BUS_1092,1092,17:15,Daily,1
7907,BUS_1092,1092,20:15,Daily,1
7908,BUS_1092,1092,16:40,Daily,1
7909,BUS_1094,1094,06:10,Daily,1
7910,BUS_1094,1094,08:15,Daily,1
7911,BUS_1094,1094,13:40,Daily,1
7912,BUS_1094,1094,07:20,Daily,1
7913,BUS_1094,1094,21:30,Daily,1
7914,BUS_1094,1094,06:40,Daily,1
7915,BUS_1094,1094,18:30,Daily,1
7916,BUS_1096,1096,15:30,Daily,1
7917,BUS_1096,1096,21:30,Daily,1
7918,BUS_1096,1096,11:00,Daily,1
7919,BUS_1096,1096,21:40,Daily,1
7920,BUS_1096,1096,10:20,Daily,1
7921,BUS_1096,1096,07:45,Daily,1
7922,BUS_1096,1096,11:45,Daily,1
7923,BUS_1096,1096,08:00,Daily,1
7924,BUS_1098,1098,22:15,Daily,1
7925,BUS_1098,1098,12:40,Daily,1
7926,BUS_1098,1098,16:00,Daily,1
7927,BUS_1098,1098,20:50,Daily,1
7928,BUS_1098,1098,20:45,Daily,1
7929,BUS_1098,1098,11:45,Daily,1
7930,BUS_1098,1098,18:45,Daily,1
7931,BUS_1098,1098,22:00,Daily,1
7932,BUS_1098,1098,06:10,Daily,1
7933,BUS_1098,1098,08:10,Daily,1
7934,BUS_1098,1098,20:20,Daily,1
7935,BUS_1098,1098,11:40,Daily,1
7936,BUS_1098,1098,22:10,Daily,1
7937,BUS_1098,1098,07:50,Daily,1
7938,BUS_1098,1098,08:15,Daily,1
7939,BUS_1099,1099,15:40,Daily,1
7940,BUS_1099,1099,05:00,Daily,1
7941,BUS_1099,1099,17:15,Daily,1
7942,BUS_1099,1099,10:50,Daily,1
7943,BUS_1099,1099,12:00,Daily,1
7944,BUS_1099,1099,09:40,Daily,1
7945,BUS_1099,1099,08:45,Daily,1
7946,BUS_1099,1099,22:15,Daily,1
7947,BUS_1099,1099,15:20,Daily,1
7948,BUS_1101,1101,05:15,Daily,1
7949,BUS_1101,1101,05:45,Daily,1
7950,BUS_1101,1101,12:00,Daily,1
7951,BUS_1101,1101,22:45,Daily,1
7952,BUS_1103,1103,05:40,Daily,1
7953,BUS_1103,1103,18:10,Daily,1
7954,BUS_1103,1103,08:15,Daily,1
7955,BUS_1103,1103,15:10,Daily,1
7956,BUS_1103,1103,07:45,Daily,1
7957,BUS_1103,1103,11:40,Daily,1
7958,BUS_1103,1103,10:40,Daily,1
7959,BUS_1103,1103,20:40,Daily,1
7960,BUS_1103,1103,17:20,Daily,1
7961,BUS_1105,1105,08:30,Daily,1
7962,BUS_1105,1105,12:30,Daily,1
7963,BUS_1105,1105,18:20,Daily,1
7964,BUS_1105,1105,08:00,Daily,1
7965,BUS_1105,1105,07:15,Daily,1
7966,BUS_1105,1105,15:40,Daily,1
7967,BUS_1105,1105,16:20,Daily,1
7968,BUS_1105,1105,16:40,Daily,1
7969,BUS_1107,1107,08:20,Daily,1
7970,BUS_1107,1107,15:50,Daily,1
7971,BUS_1107,1107,10:10,Daily,1
7972,BUS_1107,1107,20:10,Daily,1
7973,BUS_1107,1107,21:10,Daily,1
7974,BUS_1107,1107,05:10,Daily,1
7975,BUS_1107,1107,18:00,Daily,1
7976,BUS_1107,1107,11:15,Daily,1
7977,BUS_1107,1107,19:30,Daily,1
7978,BUS_1110,1110,10:50,Daily,1
7979,BUS_1110,1110,13:00,Daily,1
7980,BUS_1110,1110,11:40,Daily,1
7981,BUS_1110,1110,13:10,Daily,1
7982,BUS_1110,1110,10:40,Daily,1
7983,BUS_1110,1110,07:10,Daily,1
7984,BUS_1110,1110,15:40,Daily,1
7985,BUS_1110,1110,05:00,Daily,1
7986,BUS_1110,1110,13:10,Daily,1
7987,BUS_1110,1110,08:10,Daily,1
7988,BUS_1113,1113,05:40,Daily,1
7989,BUS_1113,1113,16:30,Daily,1
7990,BUS_1113,1113,20:00,Daily,1
7991,BUS_1113,1113,21:50,Daily,1
7992,BUS_1113,1113,09:15,Daily,1
7993,BUS_1113,1113,09:30,Daily,1
7994,BUS_1113,1113,08:45,Daily,1
7995,BUS_1113,1113,08:10,Daily,1
7996,BUS_1113,1113,15:00,Daily,1
7997,BUS_1113,1113,06:00,Daily,1
7998,BUS_1113,1113,18:20,Daily,1
7999,BUS_1116,1116,18:15,Daily,1
8000,BUS_1116,1116,20:15,Daily,1
8001,BUS_1116,1116,20:50,Daily,1
8002,BUS_1118,1118,17:10,Daily,1
8003,BUS_1118,1118,18:15,Daily,1
8004,BUS_1118,1118,18:15,Daily,1
8005,BUS_1118,1118,21:45,Daily,1
8006,BUS_1118,1118,06:10,Daily,1
8007,BUS_1118,1118,20:50,Daily,1
8008,BUS_1118,1118,08:40,Daily,1
8009,BUS_1118,1118,17:00,Daily,1
8010,BUS_1118,1118,12:40,Daily,1
8011,BUS_1118,1118,15:45,Daily,1
8012,BUS_1118,1118,07:00,Daily,1
8013,BUS_1118,1118,18:10,Daily,1
8014,BUS_1120,1120,14:00,Daily,1
8015,BUS_1120,1120,15:00,Daily,1
8016,BUS_1120,1120,05:00,Daily,1
8017,BUS_1120,1120,13:30,Daily,1
8018,BUS_1120,1120,08:50,Daily,1
8019,BUS_1120,1120,20:00,Daily,1
8020,BUS_1122,1122,15:15,Daily,1
8021,BUS_1122,1122,11:15,Daily,1
8022,BUS_1122,1122,09:30,Daily,1
8023,BUS_1122,1122,11:40,Daily,1
8024,BUS_1122,1122,20:30,Daily,1
8025,BUS_1122,1122,16:40,Daily,1
8026,BUS_1122,1122,17:40,Daily,1
8027,BUS_1122,1122,19:50,Daily,1
8028,BUS_1125,1125,12:20,Daily,1
8029,BUS_1125,1125,16:30,Daily,1
8030,BUS_1125,1125,07:45,Daily,1
8031,BUS_1125,1125,19:40,Daily,1
8032,BUS_1125,1125,12:10,Daily,1
8033,BUS_1125,1125,14:30,Daily,1
8034,BUS_1125,1125,13:45,Daily,1
8035,BUS_1125,1125,12:40,Daily,1
8036,BUS_1125,1125,18:45,Daily,1
8037,BUS_1128,1128,16:40,Daily,1
8038,BUS_1128,1128,07:45,Daily,1
8039,BUS_1128,1128,17:00,Daily,1
8040,BUS_1128,1128,20:50,Daily,1
8041,BUS_1128,1128,17:20,Daily,1
8042,BUS_1128,1128,10:20,Daily,1
8043,BUS_1130,1130,19:10,Daily,1
8044,BUS_1130,1130,20:00,Daily,1
8045,BUS_1130,1130,06:45,Daily,1
8046,BUS_1130,1130,16:10,Daily,1
8047,BUS_1130,1130,06:45,Daily,1
8048,BUS_1130,1130,18:15,Daily,1
8049,BUS_1130,1130,22:40,Daily,1
8050,BUS_1130,1130,13:30,Daily,1
8051,BUS_1130,1130,15:50,Daily,1
8052,BUS_1132,1132,10:40,Daily,1
8053,BUS_1132,1132,06:00,Daily,1
8054,BUS_1132,1132,18:50,Daily,1
8055,BUS_1132,1132,08:20,Daily,1
8056,BUS_1132,1132,11:50,Daily,1
8057,BUS_1132,1132,09:20,Daily,1
8058,BUS_1132,1132,05:20,Daily,1
8059,BUS_1134,1134,09:50,Daily,1
8060,BUS_1134,1134,21:15,Daily,1
8061,BUS_1134,1134,13:15,Daily,1
8062,BUS_1134,1134,05:40,Daily,1
8063,BUS_1134,1134,06:00,Daily,1
8064,BUS_1134,1134,09:10,Daily,1
8065,BUS_1136,1136,07:15,Daily,1
8066,BUS_1136,1136,21:10,Daily,1
8067,BUS_1136,1136,05:15,Daily,1
8068,BUS_1136,1136,12:30,Daily,1
8069,BUS_1136,1136,13:45,Daily,1
8070,BUS_1136,1136,16:40,Daily,1
8071,BUS_1136,1136,05:15,Daily,1
8072,BUS_1136,1136,20:00,Daily,1
8073,BUS_1136,1136,22:45,Daily,1
8074,BUS_1138,1138,14:50,Daily,1
8075,BUS_1138,1138,15:15,Daily,1
8076,BUS_1138,1138,22:45,Daily,1
8077,BUS_1138,1138,08:30,Daily,1
8078,BUS_1138,1138,15:45,Daily,1
8079,BUS_1139,1139,18:50,Daily,1
8080,BUS_1139,1139,10:15,Daily,1
8081,BUS_1139,1139,18:00,Daily,1
8082,BUS_1139,1139,12:45,Daily,1
8083,BUS_1139,1139,10:15,Daily,1
8084,BUS_1139,1139,14:00,Daily,1
8085,BUS_1139,1139,21:10,Daily,1
8086,BUS_1139,1139,11:00,Daily,1
8087,BUS_1140,1140,07:00,Daily,1
8088,BUS_1140,1140,22:10,Daily,1
8089,BUS_1140,1140,15:15,Daily,1
8090,BUS_1142,1142,16:15,Daily,1
8091,BUS_1142,1142,07:45,Daily,1
8092,BUS_1142,1142,16:50,Daily,1
8093,BUS_1142,1142,09:30,Daily,1
8094,BUS_1142,1142,20:50,Daily,1
8095,BUS_1142,1142,09:30,Daily,1
8096,BUS_1144,1144,09:20,Daily,1
8097,BUS_1144,1144,15:20,Daily,1
8098,BUS_1144,1144,05:10,Daily,1
8099,BUS_1144,1144,21:30,Daily,1
8100,BUS_1144,1144,18:45,Daily,1
8101,BUS_1144,1144,10:45,Daily,1
8102,BUS_1144,1144,21:50,Daily,1
8103,BUS_1144,1144,18:30,Daily,1
8104,BUS_1146,1146,15:20,Daily,1
8105,BUS_1146,1146,08:50,Daily,1
8106,BUS_1146,1146,21:45,Daily,1
8107,BUS_1148,1148,12:15,Daily,1
8108,BUS_1148,1148,06:40,Daily,1
8109,BUS_1148,1148,21:00,Daily,1
8110,BUS_1148,1148,14:20,Daily,1
8111,BUS_1148,1148,07:50,Daily,1
8112,BUS_1148,1148,20:00,Daily,1
8113,BUS_1150,1150,19:00,Daily,1
8114,BUS_1150,1150,06:10,Daily,1
8115,BUS_1150,1150,21:15,Daily,1
8116,BUS_1150,1150,22:30,Daily,1
8117,BUS_1150,1150,08:50,Daily,1
8118,BUS_1152,1152,17:10,Daily,1
8119,BUS_1152,1152,06:50,Daily,1
8120,BUS_1152,1152,10:40,Daily,1
8121,BUS_1152,1152,13:45,Daily,1
8122,BUS_1152,1152,22:30,Daily,1
8123,BUS_1152,1152,20:40,Daily,1
8124,BUS_1154,1154,21:30,Daily,1
8125,BUS_1154,1154,08:30,Daily,1
8126,BUS_1154,1154,17:40,Daily,1
8127,BUS_1156,1156,11:45,Daily,1
8128,BUS_1156,1156,18:30,Daily,1
8129,BUS_1156,1156,11:50,Daily,1
8130,BUS_1156,1156,12:15,Daily,1
8131,BUS_1156,1156,22:10,Daily,1
8132,BUS_1156,1156,05:30,Daily,1
8133,BUS_1158,1158,07:15,Daily,1
8134,BUS_1158,1158,18:10,Daily,1
8135,BUS_1158,1158,08:00,Daily,1
8136,BUS_1158,1158,20:45,Daily,1
8137,BUS_1160,1160,18:10,Daily,1
8138,BUS_1160,1160,18:15,Daily,1
8139,BUS_1160,1160,22:10,Daily,1
8140,BUS_1160,1160,08:20,Daily,1
8141,BUS_1160,1160,22:10,Daily,1
8142,BUS_1160,1160,19:50,Daily,1
8143,BUS_1160,1160,22:45,Daily,1
8144,BUS_1160,1160,05:40,Daily,1
8145,BUS_1160,1160,10:15,Daily,1
8146,BUS_1162,1162,16:50,Daily,1
8147,BUS_1162,1162,11:30,Daily,1
8148,BUS_1162,1162,16:00,Daily,1
8149,BUS_1162,1162,11:30,Daily,1
8150,BUS_1162,1162,12:20,Daily,1
8151,BUS_1162,1162,19:40,Daily,1
8152,BUS_1162,1162,11:00,Daily,1
8153,BUS_1162,1162,07:45,Daily,1
8154,BUS_1162,1162,13:30,Daily,1
8155,BUS_1162,1162,12:45,Daily,1
8156,BUS_1165,1165,17:20,Daily,1
8157,BUS_1165,1165,16:10,Daily,1
8158,BUS_1165,1165,20:45,Daily,1
8159,BUS_1165,1165,08:20,Daily,1
8160,BUS_1165,1165,18:30,Daily,1
8161,BUS_1165,1165,18:30,Daily,1
8162,BUS_1165,1165,15:45,Daily,1
8163,BUS_1165,1165,14:30,Daily,1
8164,BUS_1165,1165,14:10,Daily,1
8165,BUS_1165,1165,09:30,Daily,1
8166,BUS_1168,1168,06:00,Daily,1
8167,BUS_1168,1168,15:20,Daily,1
8168,BUS_1168,1168,16:50,Daily,1
